table_name	column_name
OpportunityConfigration	NPHIES
OpportunityConfigration_Audit	AuditID
OpportunityConfigration_Audit	ID
OpportunityConfigration_Audit	OpportunityID
OpportunityConfigration_Audit	ClaimExprinceInflationY1
OpportunityConfigration_Audit	ClaimExprinceInflationY2
OpportunityConfigration_Audit	ClaimExprinceInflationY3
OpportunityConfigration_Audit	CommissionLoading
OpportunityConfigration_Audit	ContingencyLoading
OpportunityConfigration_Audit	FinancialLoading
OpportunityConfigration_Audit	ProfitLoading
OpportunityConfigration_Audit	TotalLoading
OpportunityConfigration_Audit	Q1Inflation
OpportunityConfigration_Audit	Q2Inflation
OpportunityConfigration_Audit	Q3Inflation
OpportunityConfigration_Audit	Q4Inflation
OpportunityConfigration_Audit	TotalInflation
OpportunityConfigration_Audit	CredibilityFactor
OpportunityConfigration_Audit	PlanNWSplitAvg
OpportunityConfigration_Audit	LoadingFactor
OpportunityConfigration_Audit	ExpanseRatio
OpportunityConfigration_Audit	CreatedBy
OpportunityConfigration_Audit	CreatedDate
OpportunityConfigration_Audit	ModifiedBy
OpportunityConfigration_Audit	ModifiedDate
OpportunityConfigration_Audit	BupaDiscount
OpportunityConfigration_Audit	CompetitorDiscount
OpportunityParentChild	ID
OpportunityParentChild	OpportunityID
OpportunityParentChild	SubOpportunityID
OpportunityParentChild	ContractNo
OpportunityParentChild	ProductName
OpportunityParentChild	Network
OpportunityParentChild	PlanID
OpportunityParentChild	CreatedDate
OpportunityParentChild	Comments
OpportunityParentChild	SubOptionID
OpportunityParentChild	ContractName
OpportunityParentChildCRM	ID
OpportunityParentChildCRM	OpportunityID
OpportunityParentChildCRM	SubOpportunityID
OpportunityParentChildCRM	ContractNo
OpportunityParentChildCRM	CreatedDate
OpportunityParentChildCRM	SubOptionID
OpportunityParentChildCRM	ContractName
OpportunityParentChildCRM	Comments
OpportunityParentChildCRM	LastUpdatedDate
OpportunityPremiumSummary	ID
OpportunityPremiumSummary	OpportunityID
OpportunityPremiumSummary	BurningCost
OpportunityPremiumSummary	BookRate
OpportunityPremiumSummary	ExpectedClaims
OpportunityPremiumSummary	OfficeRate
OpportunityPremiumSummary	GrossPremium
OpportunityPremiumSummary	LossRatio
OpportunityPremiumSummary	UpdatedDate
OpportunityPremiumSummary	NetPremium
OpportunityRates	ID
OpportunityRates	OpportunityID
OpportunityRates	ProductID
OpportunityRates	MemberTypeID
OpportunityRates	GrossRate
OpportunityRates	StandardRate
OpportunityRates	CurrentRate
OpportunityRates	PriceIncrease
OpportunityRates	Commission
OpportunityRates	SavedDate
OpportunityRates	PostedDate
OpportunityRates	ProcessedByID
OpportunityRates	PostedByID
OpportunityRates	MembersCount
OpportunityRates_Audit	AuditID
OpportunityRates_Audit	ID
OpportunityRates_Audit	OpportunityID
OpportunityRates_Audit	ProductID
OpportunityRates_Audit	MemberTypeID
OpportunityRates_Audit	GrossRate
OpportunityRates_Audit	StandardRate
OpportunityRates_Audit	CurrentRate
OpportunityRates_Audit	PriceIncrease
OpportunityRates_Audit	Commission
OpportunityRates_Audit	SavedDate
OpportunityRates_Audit	PostedDate
OpportunityRates_Audit	ProcessedByID
OpportunityRates_Audit	PostedByID
OpportunityRates_Audit	MembersCount
OpportunityRenewalAuthorityMatrixByScoreCalc	ID
OpportunityRenewalAuthorityMatrixByScoreCalc	OppoID
OpportunityRenewalAuthorityMatrixByScoreCalc	TechnicalResultID
OpportunityRenewalAuthorityMatrixByScoreCalc	ShortfallByProvider
OpportunityRenewalAuthorityMatrixByScoreCalc	ShortfallYearMinusOne
OpportunityRenewalAuthorityMatrixByScoreCalc	ShortfallYearMinusTwo
OpportunityRenewalAuthorityMatrixByScoreCalc	ShortfallYearMinusThree
OpportunityRenewalAuthorityMatrixByScoreCalc	RenewalAuthorityLevelMarginBatchID
OpportunityRenewalAuthorityMatrixByScoreCalc	RenewalAuthorityMatrixBatchID
OpportunityRenewalAuthorityMatrixByScoreCalc	RenewalDiscountMatrixBatchID
OpportunityRenewalAuthorityMatrixByScoreCalc	RenewalLivesRangeBatchID
OpportunityRenewalAuthorityMatrixByScoreCalc	RenewalLRSegmentationScoreBatchID
OpportunityRenewalAuthorityMatrixByScoreCalc	RenewalLRSegmentationByCurrentHistoricBatchID
OpportunityRenewalAuthorityMatrixByScoreCalc	RenewalMinContributionBatchID
OpportunityRenewalAuthorityMatrixByScoreCalc	RenewalScoringBatchID
OpportunityRenewalAuthorityMatrixByScoreCalc	RenewalTenureRangeBatchID
OpportunityRenewalAuthorityMatrixByScoreCalc	LivesScore
OpportunityRenewalAuthorityMatrixByScoreCalc	TenureInYears
OpportunityRenewalAuthorityMatrixByScoreCalc	CurrentLossRatio
OpportunityRenewalAuthorityMatrixByScoreCalc	HistoricLossRatio
OpportunityRenewalAuthorityMatrixByScoreCalc	LRCap
OpportunityRenewalAuthorityMatrixByScoreCalc	LRSegmentationType
OpportunityRenewalAuthorityMatrixByScoreCalc	LRSegmentationScore
OpportunityRenewalAuthorityMatrixByScoreCalc	TenureScore
OpportunityRenewalAuthorityMatrixByScoreCalc	OverallScore
OpportunityRenewalAuthorityMatrixByScoreCalc	Discount
OpportunityRenewalAuthorityMatrixByScoreCalc	DiscountScore
OpportunityRenewalAuthorityMatrixByScoreCalc	CreatedDate
OpportunityStatus	ID
OpportunityStatus	Status
OpportunityStatus	Description
OpportunityStatus	IsActive
OptionCost	ID
OptionCost	BatchID
OptionCost	BenefitID
OptionCost	BenefitTypeID
OptionCost	Gender
OptionCost	AgeFrom
OptionCost	AgeTo
OptionCost	AgeBandID
OptionCost	NetWorkID
OptionCost	Value
PaymentFrequency	ID
PaymentFrequency	BatchID
PaymentFrequency	PayTermsID
PaymentFrequency	Factor
PaymentTerms	ID
PaymentTerms	Code
PaymentTerms	Name
PaymentTerms	Description
PaymentTerms	Status
Permission	PermissionID
Permission	PermissionName
PlanNwk	ID
PlanNwk	BatchID
PlanNwk	NetWorkID
PlanNwk	LoadingPerc
PlanNwk	SeniorsFactor
PlanNwk	MaternityLoad
PlanNwk	BupaDiscount
PlanNwk	CompetitorDiscount
PlanNwk	ParentFactor
PlanNwk	ManualRate
PricingAdequacy	ID
PricingAdequacy	OpportunityId
PricingAdequacy	MasterContract
PricingAdequacy	MasterYYYYMM
PricingAdequacy	CurrentContractTLR
PricingAdequacy	ExpectedClaimsMasterContract
PricingAdequacy	MasterContractTLR
PricingAdequacy	MasterContractLives
PricingAdequacy	MasterContractGWP
PricingAdequacy	IsPricedOnMain
PricingAdequacy	CreatedBy
PricingAdequacy	CreatedDate
PricingAdequacy	UpdatedBy
PricingAdequacy	UpdatedDate
PricingAdequacy	MasterContractNWP
PricingAdequacy	PriceRelation
Product	ID
Product	ProductID
Product	OppoID
Product	OpportunityID
Product	ProductName
Product	Network
Product	RoomType
Product	DeductibleCap
Product	SpecialHandling
Product	PreAuthorization
Product	BenchmarkAccomodation
Product	BenchmarkConsultation
Product	HospitalDeductiblePercentage
Product	NonHospitalDeductible
Product	NonHospitalDeductiblePercentage
Product	MpnDeductible
Product	MpnDeductiblePercentage
Product	PlanID
Product	ChildProductIds
ReasonCategory	ID
ReasonCategory	DescriptionAr
ReasonCategory	DescriptionEn
ReasonCategory	IsActive
ReasonCategory	CreatedBy
ReasonCategory	CreatedDate
ReasonCategory	ModifiedBy
ReasonCategory	ModifiedDate
RegionCostFactor	ID
RegionCostFactor	BatchID
RegionCostFactor	Region
RegionCostFactor	NetWorkID
RegionCostFactor	Value
RelationShip	ID
RelationShip	Name
RenewalAuthorityLevelMargin	ID
RenewalAuthorityLevelMargin	BatchID
RenewalAuthorityLevelMargin	NetworkID
RenewalAuthorityLevelMargin	AuthorityLevel
RenewalAuthorityLevelMargin	MinContribution
RenewalAuthorityLevelMargin	MaxLossRatio
RenewalAuthorityLevelMargin	CreatedBy
RenewalAuthorityLevelMargin	CreatedDate
RenewalAuthorityLR	ID
RenewalAuthorityLR	BatchID
RenewalAuthorityLR	NetworkID
RenewalAuthorityLR	Lossratio
RenewalAuthorityLR	CreatedBy
RenewalAuthorityLR	CreatedDate
RenewalConfigration	ID
RenewalConfigration	OpportunityID
RenewalConfigration	Inflation
RenewalConfigration	Shortfall
RenewalConfigration	ThreeYearsShortfall
RenewalConfigration	WeightYear2
RenewalConfigration	WeightYear1
RenewalConfigration	WeightCurrent
RenewalConfigration	CCHIYear2
RenewalConfigration	CCHIYear1
RenewalConfigration	CCHICurrent
RenewalConfigration	InflationYear2
RenewalConfigration	InflationYear1
RenewalConfigration	AdjustmentCurrentValue
RenewalConfigration	CredibilityAdj
RenewalConfigration	PriceIncrease
RenewalConfigration	Contingency
RenewalConfigration	ProductChange
RenewalConfigration	DelegateExgracia
RenewalConfigration	Reason
RenewalConfigration	CreatedBy
RenewalConfigration	CreatedDate
RenewalConfigration	ModifiedBy
RenewalConfigration	ModifiedDate
RenewalConfigration	Notes
RenewalConfigration	FinalIncreaseProductWise
RenewalConfigration	FinalIncreaseCalculated
RenewalConfigration	InHouseClinicCost
RenewalConfigration	ProjectedLossRatio
RenewalConfigration	RemovedCases
RenewalConfigration	UnderwritingSaveCount
RenewalConfigration	WeightedBCInflation
RenewalConfigration	CredibilityFactor
RenewalConfigration	BookBC
RenewalConfigration	CurrentBC
RenewalConfigration	TargetLossRatio
RenewalConfigration	PreviousYearCommisionLevi
RenewalConfigration	NextYearCommisionLevi
RenewalConfigration	ProductChangeMID
RenewalConfigration	NPHIES
RenewalConfigration	MOHImpact
RenewalConfigration	MOHImpactPriceIncreaseApplied
RenewalConfigration	MegaCases
RenewalConfigration	MOHPriceIncreaseCalculated
RenewalConfigration	CHI
RenewalConfigration	COVID19
RenewalConfigration	AdditionalAdjustments
RenewalConfigration	ShortfallByProvider
RenewalConfigration_Audit	AuditID
RenewalConfigration_Audit	ID
RenewalConfigration_Audit	OpportunityID
RenewalConfigration_Audit	Inflation
RenewalConfigration_Audit	Shortfall
RenewalConfigration_Audit	ThreeYearsShortfall
RenewalConfigration_Audit	WeightYear2
RenewalConfigration_Audit	WeightYear1
RenewalConfigration_Audit	WeightCurrent
RenewalConfigration_Audit	CCHIYear2
RenewalConfigration_Audit	CCHIYear1
RenewalConfigration_Audit	CCHICurrent
RenewalConfigration_Audit	InflationYear2
RenewalConfigration_Audit	InflationYear1
RenewalConfigration_Audit	AdjustmentCurrentValue
RenewalConfigration_Audit	CredibilityAdj
RenewalConfigration_Audit	PriceIncrease
RenewalConfigration_Audit	Contingency
RenewalConfigration_Audit	ProductChange
RenewalConfigration_Audit	DelegateExgracia
RenewalConfigration_Audit	Reason
RenewalConfigration_Audit	CreatedBy
RenewalConfigration_Audit	CreatedDate
RenewalConfigration_Audit	ModifiedBy
RenewalConfigration_Audit	ModifiedDate
RenewalConfigration_Audit	Notes
RenewalConfigration_Audit	FinalIncreaseProductWise
RenewalConfigration_Audit	FinalIncreaseCalculated
RenewalConfigration_Audit	InHouseClinicCost
RenewalConfigration_Audit	ProjectedLossRatio
RenewalConfigration_Audit	RemovedCases
RenewalConfigration_Audit	UnderwritingSaveCount
RenewalConfigration_Audit	WeightedBCInflation
RenewalConfigration_Audit	CredibilityFactor
RenewalConfigration_Audit	BookBC
RenewalConfigration_Audit	CurrentBC
RenewalConfigration_Audit	TargetLossRatio
RenewalConfigration_Audit	PreviousYearCommisionLevi
RenewalConfigration_Audit	NextYearCommisionLevi
RenewalConfigration_Audit	ProductChangeMID
RenewalConfigration_Audit	NPHIES
RenewalConfigration_Audit	MOHImpact
RenewalConfigration_Audit	MOHImpactPriceIncreaseApplied
RenewalConfigration_Audit	MegaCases
RenewalConfigration_Audit	MOHPriceIncreaseCalculated
RenewalConfigration_Audit	CHI
RenewalConfigration_Audit	COVID19
RenewalConfigration_Audit	AdditionalAdjustments
RenewalConfigration_Audit	ShortfallByProvider
RenewalDiscount	ID
RenewalDiscount	BatchID
RenewalDiscount	ScoreFrom
RenewalDiscount	ScoreTo
RenewalDiscount	Discount
RenewalDiscount	CreatedBy
RenewalDiscount	CreatedDate
RenewalDiscount	Score
RenewalLivesRange	ID
RenewalLivesRange	BatchID
RenewalLivesRange	LivesFrom
RenewalLivesRange	LivesTo
RenewalLivesRange	Score
RenewalLivesRange	CreatedBy
RenewalLivesRange	CreatedDate
RenewalLRSegmentationScore	ID
RenewalLRSegmentationScore	BatchID
RenewalLRSegmentationScore	LRSegmentID
RenewalLRSegmentationScore	Score
RenewalLRSegmentationScore	CreatedBy
RenewalLRSegmentationScore	CreatedDate
RenewalLRSegmentationScoreMatrix	ID
RenewalLRSegmentationScoreMatrix	BatchID
RenewalLRSegmentationScoreMatrix	CurrentSegmentationRangeID
RenewalLRSegmentationScoreMatrix	HistoricSegmentationRangeID
RenewalLRSegmentationScoreMatrix	SegmentTypeID
RenewalLRSegmentationScoreMatrix	CreatedBy
RenewalLRSegmentationScoreMatrix	CreatedDate
RenewalManualRates	ID
RenewalManualRates	NetworkID
RenewalManualRates	MemberTypeID
RenewalManualRates	Rate
RenewalManualRates	CreatedBy
RenewalManualRates	CreatedDate
RenewalMinimumContribution	ID
RenewalMinimumContribution	BatchID
RenewalMinimumContribution	NetworkID
RenewalMinimumContribution	Score
RenewalMinimumContribution	LossRatio
RenewalMinimumContribution	CreatedBy
RenewalMinimumContribution	CreatedDate
RenewalScoring	ID
RenewalScoring	BatchID
RenewalScoring	ScoringTypeID
RenewalScoring	Weightage
RenewalScoring	CreatedBy
RenewalScoring	CreatedDate
RenewalTenureRange	ID
RenewalTenureRange	BatchID
RenewalTenureRange	TenureFrom
RenewalTenureRange	TenureTo
RenewalTenureRange	Score
RenewalTenureRange	CreatedBy
RenewalTenureRange	CreatedDate
ReportAuthorityMatrix	Id
ReportAuthorityMatrix	OpportunityID
ReportAuthorityMatrix	AuthorityLevel
ReportAuthorityMatrix	GroupSize
ReportAuthorityMatrix	ClaimsCost
ReportAuthorityMatrix	BurningCost
ReportAuthorityMatrix	ContOrPer
ReportAuthorityMatrix	TotalContribution
ReportAuthorityMatrix	NetWP
ReportAuthorityMatrix	GrossWP
ReportAuthorityMatrix	AverageNWP
ReportAuthorityMatrix	LossRatio
ReportAuthorityMatrix	PriceIncrease
ReportAuthorityMatrix	TLR
ReportAuthorityMatrix	CreatedBy
ReportAuthorityMatrix	CreatedDate
ReportAuthorityMatrix_Log	Id
ReportAuthorityMatrix_Log	OpportunityID
ReportAuthorityMatrix_Log	AuthorityLevel
ReportAuthorityMatrix_Log	GroupSize
ReportAuthorityMatrix_Log	ClaimsCost
ReportAuthorityMatrix_Log	BurningCost
ReportAuthorityMatrix_Log	ContOrPer
ReportAuthorityMatrix_Log	TotalContribution
ReportAuthorityMatrix_Log	NetWP
ReportAuthorityMatrix_Log	GrossWP
ReportAuthorityMatrix_Log	AverageNWP
ReportAuthorityMatrix_Log	LossRatio
ReportAuthorityMatrix_Log	PriceIncrease
ReportAuthorityMatrix_Log	TLR
ReportAuthorityMatrix_Log	CreatedBy
ReportAuthorityMatrix_Log	CreatedDate
Role	RoleID
Role	RoleName
Role	IsSysAdmin
Role	CrmRole
Role	ADTitle
Room	ID
Room	Name
Room	Description
Room	Status
RoomType	ID
RoomType	RoomID
RoomType	BatchID
RoomType	NetWorkID
RoomType	Value
Scenario	ID
Scenario	OpportunityID
Scenario	Name
Scenario	OpportunityStatus
Scenario	IsOrginal
Scenario	IsUsed
Scenario	CreatedBy
Scenario	CreatedDate
Scenario	ModifiedBy
Scenario	ModifiedDate
Scenario	BookRate
ScenarioPolicy	ID
ScenarioPolicy	ScenarioID
ScenarioPolicy	ProductID
ScenarioPolicy	NetWork
ScenarioPolicy	RoomType
ScenarioPolicy	DeductibleCap
ScenarioPolicy	AnnualLimit
ScenarioPolicy	DeductiblePercentage
ScenarioPolicy	MaternityLimit
ScenarioPolicy	DentalLimit
ScenarioPolicy	OpticalLimit
ScenarioPolicy	StandardLR
ScenarioPolicy	DentalLR
ScenarioPolicy	MaternityLR
ScenarioPolicy	OtherLR
ScenarioPolicy	CostCurveFactor
ScenarioPolicy	SeniorsFactor
ScenarioPolicy	MaternityLoad
ScenarioPolicy	CreatedBy
ScenarioPolicy	CreatedDate
ScenarioPolicy	ModifiedBy
ScenarioPolicy	ModifiedDate
ScoringType	ID
ScoringType	ScoringName
ScoringType	Status
SeasonalityFactor	ID
SeasonalityFactor	BatchID
SeasonalityFactor	Date
SeasonalityFactor	Factor
ShortfallByProvider	ID
ShortfallByProvider	BatchID
ShortfallByProvider	ProviderID
ShortfallByProvider	ProviderName
ShortfallByProvider	Year
ShortfallByProvider	Percentage
StatisticsData	TechnicalResultID
StatisticsData	ContractID
StatisticsData	StatisticsType
StatisticsData	Product
StatisticsData	Network
StatisticsData	Member
StatisticsData	PER
StatisticsData	WrittenPremium
StatisticsData	NumberofEpisodes
StatisticsData	Frequency
StatisticsData	ProcessedClaimsAmount
StatisticsData	AverageCost
StatisticsData	AveragePremium
StatisticsData	BurningCost
StatisticsData	PaidApprovedLossRatio
StatisticsData	DataRefreshDate
StatisticsData	ProcessedClaimsAmount1
StatisticsData	AverageCost1
StatisticsData	AveragePremium1
StatisticsData	BurningCost1
StatisticsData	PaidApprovedLossRatio1
StatisticsData	UWReservedAmount
StatisticsData	UWExcludedAmount
StatisticsData	OpportunityID
StatisticsData	CreatedDate
StatisticsData_CRM	TechnicalResultID
StatisticsData_CRM	ContractID
StatisticsData_CRM	StatisticsType
StatisticsData_CRM	Product
StatisticsData_CRM	Network
StatisticsData_CRM	Member
StatisticsData_CRM	PER
StatisticsData_CRM	WrittenPremium
StatisticsData_CRM	NumberofEpisodes
StatisticsData_CRM	Frequency
StatisticsData_CRM	ProcessedClaimsAmount
StatisticsData_CRM	AverageCost
StatisticsData_CRM	AveragePremium
StatisticsData_CRM	BurningCost
StatisticsData_CRM	PaidApprovedLossRatio
StatisticsData_CRM	DataRefreshDate
StatisticsData_CRM	ProcessedClaimsAmount1
StatisticsData_CRM	AverageCost1
StatisticsData_CRM	AveragePremium1
StatisticsData_CRM	BurningCost1
StatisticsData_CRM	PaidApprovedLossRatio1
StatisticsData_CRM	UWReservedAmount
StatisticsData_CRM	UWExcludedAmount
StatisticsData_CRM	OpportunityId
StatisticsData_CRM	CreatedDate
SummaryReportAgeBand	Ageband
SummaryReportAgeBand	StartAge
SummaryReportAgeBand	EndAge
sysdiagrams	name
sysdiagrams	principal_id
sysdiagrams	diagram_id
sysdiagrams	version
sysdiagrams	definition
TargetLossRatio	ID
TargetLossRatio	ProductID
TargetLossRatio	BenefitID
TargetLossRatio	LossRatio
TargetLossRatio	CreatedBy
TargetLossRatio	CreatedDate
TargetLossRatio	ModifiedBy
TargetLossRatio	ModifiedDate
Temp_StandardCostActuarial	MemberID
Temp_StandardCostActuarial	StandardCost
Temp_StandardCostActuarial	MaternityCost
Temp_StandardCostActuarial	RegionFactor
Temp_StandardCostActuarial	PaymentFrequencyFactor
Temp_StandardCostActuarial	Commission
Temp_StandardCostActuarial	ClaimExperienceAdj
Temp_StandardCostActuarial	NationalityFactor
Temp_StandardCostActuarial	CostCurveBatchID
Temp_StandardCostActuarial	GenderID
Temp_StandardCostActuarial	NetworkID
Temp_StandardCostActuarial	Age
Temp_StandardCostActuarial	ProdID
Temp_StandardCostActuarial	RoomID
Temp_StandardCostActuarial	OpticalBenefitSubType
Temp_StandardCostActuarial	StandardDeductiblePercentage
Temp_StandardCostActuarial	DentalBenefitSubType
Temp_StandardCostActuarial	DeductibleCap
Temp_StandardCostActuarial	StandardLimit
Temp_StandardCostActuarial	MaternityLimit
Temp_StandardCostActuarial	DentalLimit
Underwriting	ID
Underwriting	OpportunityID
Underwriting	ContractID
Underwriting	TechnicalResultID
Underwriting	MemberID
Underwriting	MedicalCondition
Underwriting	ExcludedAmount
Underwriting	ReservedAmount
Underwriting	CreatedBy
Underwriting	CreatedDate
Underwriting	ModifiedBy
Underwriting	ModifiedDate
Underwriting	Class
Underwriting	MemberName
Underwriting	PER
Underwriting	Nationality
Underwriting	Relation
Underwriting	DOB
Underwriting	PreEstimation
Underwriting	ParentTechnicalResultID
Underwriting_CRM	ID
Underwriting_CRM	OpportunityID
Underwriting_CRM	ContractID
Underwriting_CRM	TechnicalResultID
Underwriting_CRM	MemberID
Underwriting_CRM	MedicalCondition
Underwriting_CRM	ExcludedAmount
Underwriting_CRM	ReservedAmount
Underwriting_CRM	CreatedBy
Underwriting_CRM	CreatedDate
Underwriting_CRM	ModifiedBy
Underwriting_CRM	ModifiedDate
Underwriting_CRM	Class
Underwriting_CRM	MemberName
Underwriting_CRM	PER
Underwriting_CRM	Nationality
Underwriting_CRM	Relation
Underwriting_CRM	DOB
Underwriting_CRM	PreEstimation
Underwriting_CRM	ParentTechnicalResultID
User	UserID
User	FullName
User	UserName
User	Email
User	Mobile
User	DisableSave
User	DisablePost
User	IsDelegatePost
User	RoleID
User	Status
User	ErrorMessage
User_Log	UserID
User_Log	FullName
User_Log	UserName
User_Log	Email
User_Log	Mobile
User_Log	DisableSave
User_Log	DisablePost
User_Log	IsDelegatePost
User_Log	RoleID
User_Log	Status
User_Log	CreatedDate
UserDelegation	ID
UserDelegation	FromUserID
UserDelegation	FromUserRoleID
UserDelegation	ToUserID
UserDelegation	ToUserRoleID
UserDelegation	FromDate
UserDelegation	ToDate
UserDelegation	Notes
UserDelegation	CreatedBy
UserDelegation	CreatedDate
UserDelegation	ModifiedBy
UserDelegation	ModifiedDate
UserDelegation	IsActive
